"acc","accuracy","average_response_time","avg_rt","background","breaking_variable","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_end_experiment_key","correct_intro","correct_target_mouse_release","correct_target_mouse_response","correct_valid_trial","count_beep","count_blank","count_committed","count_end","count_end_experiment_key","count_experiment","count_experiment_script","count_fixation","count_global_prep","count_intro","count_invalid_trial_check","count_logger","count_loop_end","count_pause1","count_pause2","count_repeat","count_repeat_if_lifted","count_repeat_if_short","count_target","count_target_mouse_release","count_target_mouse_response","count_touch_pad","count_trial_loop","count_trial_sequence","count_valid_trial","cursor_roi","cursor_x","cursor_y","datetime","description","disable_garbage_collection","experiment_file","experiment_path","eye_move","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_trial_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_end","response_end_experiment_key","response_intro","response_loop_end","response_target_mouse_release","response_target_mouse_response","response_time","response_time_end","response_time_end_experiment_key","response_time_intro","response_time_loop_end","response_time_target_mouse_release","response_time_target_mouse_response","response_time_valid_trial","response_valid_trial","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time_beep","time_blank","time_committed","time_end","time_end_experiment_key","time_experiment","time_experiment_script","time_fixation","time_global_prep","time_intro","time_invalid_trial_check","time_logger","time_loop_end","time_pause1","time_pause2","time_repeat","time_repeat_if_lifted","time_repeat_if_short","time_target","time_target_mouse_release","time_target_mouse_response","time_touch_pad","time_trial_loop","time_trial_sequence","time_valid_trial","title","total_correct","total_response_time","total_responses","uniform_coordinates","width","x","y"
"50","50","460.166666667","460.166666667","black","yes","legacy","legacy","legacy","0","uniform","1","NA","undefined","undefined","undefined","1","1","1","1","0","NA","0","1","1","0","0","1","1","NA","NA","1","1","NA","NA","1","1","1","1","0","1","1","stim0","700","214","Tue 18 Jun 2019 18:00:30 BST","The main experiment item","yes","pointingTask_closedLoop.osexp","/home/experimenter/git/DMT2019/pointingTask","1","no","mono","no","18","no","white","no","no","1080","legacy","0","0","/home/experimenter/git/DMT2019/pointingTask/subject-1.csv","legacy","Kafkaesque Koffka","3.2.7b1","0","y","NA","NA","1","NA","1","1","3","NA","NA","1012","NA","157","620","3","y","2","legacy","1024","2","48000","-16","experiment","1","odd","7664","6188","7766","NA","NA","863","6196","6662","863","867","6129","9051","NA","NA","8547","NA","NA","NA","7164","7766","7924","6196","1879","6185","9047","New experiment","1","2761","6","yes","1920","728","200"
"50","50","460.166666667","460.166666667","black","yes","legacy","legacy","legacy","0","uniform","1","NA","undefined","undefined","undefined","1","1","1","1","0","NA","0","1","1","0","0","1","1","NA","NA","1","1","NA","NA","1","1","1","1","0","1","1","stim0","700","214","Tue 18 Jun 2019 18:00:30 BST","The main experiment item","yes","pointingTask_closedLoop.osexp","/home/experimenter/git/DMT2019/pointingTask","0","no","mono","no","18","no","white","no","no","1080","legacy","0","0","/home/experimenter/git/DMT2019/pointingTask/subject-1.csv","legacy","Kafkaesque Koffka","3.2.7b1","0","y","NA","NA","1","NA","1","1","3","NA","NA","1012","NA","157","620","3","y","2","legacy","1024","2","48000","-16","experiment","1","odd","7664","6188","7766","NA","NA","863","6196","6662","863","867","6129","9156","NA","NA","8547","NA","NA","NA","7164","7766","7924","6196","1879","6185","9047","New experiment","1","2761","6","yes","1920","728","200"
"66.6666666667","66.6666666667","370","370","black","yes","legacy","legacy","legacy","0","uniform","1","NA","undefined","undefined","undefined","1","2","2","2","0","NA","0","2","2","0","0","2","2","NA","NA","2","2","NA","NA","2","2","2","2","0","2","2","stim0","708","-167","Tue 18 Jun 2019 18:00:30 BST","The main experiment item","yes","pointingTask_closedLoop.osexp","/home/experimenter/git/DMT2019/pointingTask","0","no","mono","no","18","no","white","no","no","1080","legacy","1","1","/home/experimenter/git/DMT2019/pointingTask/subject-1.csv","legacy","Kafkaesque Koffka","3.2.7b1","0","y","NA","NA","1","NA","1","1","3","NA","NA","1012","NA","96","470","3","y","2","legacy","1024","2","48000","-16","experiment","1","odd","10585","9247","10684","NA","NA","863","9256","9580","863","867","6129","11760","NA","NA","11256","NA","NA","NA","10085","10684","10780","9256","1879","9244","11756","New experiment","2","3330","9","yes","1920","728","-200"
"75","75","326.416666667","326.416666667","black","yes","legacy","legacy","legacy","0","uniform","1","NA","undefined","undefined","undefined","1","3","3","3","0","NA","0","3","3","0","0","3","3","NA","NA","3","3","NA","NA","3","3","3","3","0","3","3","stim0","422","-167","Tue 18 Jun 2019 18:00:30 BST","The main experiment item","yes","pointingTask_closedLoop.osexp","/home/experimenter/git/DMT2019/pointingTask","0","no","mono","no","18","no","white","no","no","1080","legacy","2","2","/home/experimenter/git/DMT2019/pointingTask/subject-1.csv","legacy","Kafkaesque Koffka","3.2.7b1","0","y","NA","NA","1","NA","1","1","3","NA","NA","1012","NA","94","490","3","y","2","legacy","1024","2","48000","-16","experiment","1","odd","13326","11863","13419","NA","NA","863","11871","12322","863","867","6129","14524","NA","NA","14020","NA","NA","NA","12826","13419","13513","11870","1879","11860","14520","New experiment","3","3917","12","yes","1920","428","-163"
"80","80","296.8","296.8","black","yes","legacy","legacy","legacy","0","uniform","1","NA","undefined","undefined","undefined","1","4","4","4","0","NA","0","4","4","0","0","4","4","NA","NA","4","4","NA","NA","4","4","4","4","0","4","4","stim0","438","-4","Tue 18 Jun 2019 18:00:30 BST","The main experiment item","yes","pointingTask_closedLoop.osexp","/home/experimenter/git/DMT2019/pointingTask","0","no","mono","no","18","no","white","no","no","1080","legacy","3","3","/home/experimenter/git/DMT2019/pointingTask/subject-1.csv","legacy","Kafkaesque Koffka","3.2.7b1","0","y","NA","NA","1","NA","1","1","3","NA","NA","1012","NA","79","453","3","y","2","legacy","1024","2","48000","-16","experiment","1","odd","16121","14631","16224","NA","NA","863","14640","15117","863","867","6129","17263","NA","NA","16759","NA","NA","NA","15621","16224","16303","14640","1879","14628","17259","New experiment","4","4452","15","yes","1920","438","0"
"83.3333333333","83.3333333333","282.166666667","282.166666667","black","yes","legacy","legacy","legacy","0","uniform","1","NA","undefined","undefined","undefined","1","5","5","5","0","NA","0","5","5","0","0","5","5","NA","NA","5","5","NA","NA","5","5","5","5","0","5","5","","375","162","Tue 18 Jun 2019 18:00:30 BST","The main experiment item","yes","pointingTask_closedLoop.osexp","/home/experimenter/git/DMT2019/pointingTask","0","no","mono","no","18","no","white","no","no","1080","legacy","4","4","/home/experimenter/git/DMT2019/pointingTask/subject-1.csv","legacy","Kafkaesque Koffka","3.2.7b1","0","y","NA","NA","1","NA","1","1","3","NA","NA","1012","NA","117","507","3","y","2","legacy","1024","2","48000","-16","experiment","1","odd","18757","17367","18855","NA","NA","863","17377","17749","863","867","6129","19994","NA","NA","19490","NA","NA","NA","18257","18855","18973","17377","1879","17364","19990","New experiment","5","5079","18","yes","1920","428","163"
"85.7142857143","85.7142857143","271.380952381","271.380952381","black","yes","legacy","legacy","legacy","0","uniform","1","NA","undefined","undefined","undefined","1","6","6","6","0","NA","0","6","6","0","0","6","6","NA","NA","6","6","NA","NA","6","6","6","6","0","6","6","stim0","143","140","Tue 18 Jun 2019 18:00:30 BST","The main experiment item","yes","pointingTask_closedLoop.osexp","/home/experimenter/git/DMT2019/pointingTask","0","no","mono","no","18","no","white","no","no","1080","legacy","5","5","/home/experimenter/git/DMT2019/pointingTask/subject-1.csv","legacy","Kafkaesque Koffka","3.2.7b1","0","y","NA","NA","1","NA","1","1","3","NA","NA","1012","NA","138","479","3","y","2","legacy","1024","2","48000","-16","experiment","1","odd","21483","20118","21578","NA","NA","863","20129","20473","863","867","6129","22729","NA","NA","22225","NA","NA","NA","20983","21578","21716","20129","1879","20098","22725","New experiment","6","5699","21","yes","1920","128","126"
"87.5","87.5","258.375","258.375","black","yes","legacy","legacy","legacy","0","uniform","1","NA","undefined","undefined","undefined","1","7","7","7","0","NA","0","7","7","0","0","7","7","NA","NA","7","7","NA","NA","7","7","7","7","0","7","7","stim0","142","2","Tue 18 Jun 2019 18:00:30 BST","The main experiment item","yes","pointingTask_closedLoop.osexp","/home/experimenter/git/DMT2019/pointingTask","0","no","mono","no","18","no","white","no","no","1080","legacy","6","6","/home/experimenter/git/DMT2019/pointingTask/subject-1.csv","legacy","Kafkaesque Koffka","3.2.7b1","0","y","NA","NA","1","NA","1","1","3","NA","NA","1012","NA","55","444","3","y","2","legacy","1024","2","48000","-16","experiment","1","odd","24198","22847","24299","NA","NA","863","22854","23188","863","867","6129","25330","NA","NA","24824","NA","NA","NA","23698","24299","24354","22854","1879","22844","25326","New experiment","7","6201","24","yes","1920","136","0"
"88.8888888889","88.8888888889","247.851851852","247.851851852","black","yes","legacy","legacy","legacy","0","uniform","1","NA","undefined","undefined","undefined","1","8","8","8","0","NA","0","8","8","0","0","8","8","NA","NA","8","8","NA","NA","8","8","8","8","0","8","8","stim0","108","-137","Tue 18 Jun 2019 18:00:30 BST","The main experiment item","yes","pointingTask_closedLoop.osexp","/home/experimenter/git/DMT2019/pointingTask","0","no","mono","no","18","no","white","no","no","1080","legacy","7","7","/home/experimenter/git/DMT2019/pointingTask/subject-1.csv","legacy","Kafkaesque Koffka","3.2.7b1","0","y","NA","NA","1","NA","1","1","3","NA","NA","1012","NA","84","404","3","y","2","legacy","1024","2","48000","-16","experiment","1","odd","26754","25441","26844","NA","NA","863","25450","25744","863","867","6129","27846","NA","NA","27342","NA","NA","NA","26254","26844","26929","25450","1879","25438","27842","New experiment","8","6692","27","yes","1920","128","-126"
"90","90","255.483870968","255.483870968","black","yes","legacy","legacy","legacy","0","uniform","1","NA","undefined","undefined","undefined","1","10","10","10","0","NA","0","10","10","0","0","10","10","NA","NA","10","10","NA","NA","10","10","10","10","0","10","10","stim0","705","-34","Tue 18 Jun 2019 18:00:30 BST","The main experiment item","yes","pointingTask_closedLoop.osexp","/home/experimenter/git/DMT2019/pointingTask","0","no","mono","no","18","no","white","no","no","1080","legacy","9","9","/home/experimenter/git/DMT2019/pointingTask/subject-1.csv","legacy","Kafkaesque Koffka","3.2.7b1","0","y","NA","NA","1","NA","1","1","3","NA","NA","1012","NA","129","432","3","y","2","legacy","1024","2","48000","-16","experiment","1","odd","32510","30103","32605","NA","NA","863","30110","31507","863","867","6129","33677","NA","NA","33173","NA","NA","NA","32010","32605","32735","30110","1879","30098","33673","New experiment","9","7920","31","yes","1920","740","0"
